4	8	1	5	9	% mean class accuracy (train set)	3	7	2	6	0	
 6.7042e-04	 0.0000e+00	 8.8147e-01	 8.2970e-02	 0.0000e+00	 1.7484e+01	 1.0592e-03	 8.9366e-04	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.0859e-01	 6.4807e-02	 0.0000e+00	 1.7800e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.1941e-01	 6.4226e-02	 0.0000e+00	 1.8000e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.3651e-01	 5.0567e-02	 0.0000e+00	 1.8195e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.5202e-01	 3.7489e-02	 0.0000e+00	 1.8365e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.6039e-01	 2.9788e-02	 0.0000e+00	 1.8451e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.6782e-01	 2.6882e-02	 0.0000e+00	 1.8565e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.7417e-01	 2.0488e-02	 0.0000e+00	 1.8625e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.8110e-01	 1.6710e-02	 0.0000e+00	 1.8720e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.8723e-01	 1.3368e-02	 0.0000e+00	 1.8805e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.8932e-01	 9.1543e-03	 0.0000e+00	 1.8805e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.9163e-01	 6.6841e-03	 0.0000e+00	 1.8826e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.9264e-01	 4.6498e-03	 0.0000e+00	 1.8826e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.9481e-01	 4.6498e-03	 0.0000e+00	 1.8866e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.9610e-01	 3.7780e-03	 0.0000e+00	 1.8883e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.9683e-01	 2.1796e-03	 0.0000e+00	 1.8881e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.9776e-01	 1.4531e-03	 0.0000e+00	 1.8892e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.9834e-01	 1.3078e-03	 0.0000e+00	 1.8902e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.9877e-01	 1.3078e-03	 0.0000e+00	 1.8910e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
 0.0000e+00	 0.0000e+00	 9.9906e-01	 1.0171e-03	 0.0000e+00	 1.8913e+01	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	
