Epoch,1
1,3
2,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
42,3
43,3
45,3
47,3
49,3
50,3
51,3
52,3
53,3
54,3
57,3
58,3
59,3
60,3
61,3
62,3
66,3
67,3
68,3
70,3
71,3
74,3
75,3
76,3
78,3
79,3
81,3
82,3
83,3
84,3
85,3
89,3
90,3
91,3
3,2
39,2
40,2
41,2
44,2
46,2
55,2
63,2
64,2
73,2
80,2
86,2
87,2
88,2
92,2
93,2
94,2
97,2
98,2
99,2
100,2
18,1
77,1
96,1
16,0
17,0
27,0
48,0
56,0
65,0
69,0
72,0
95,0
